name,gender,wikidata,type
"1300 каплара",,Q12744396,way
Ђаковачка,,Q474651,way
Ђалинска,,Q572900,way
Ђачка,,Q48942,way
Ђевђелијска,,Q157061,way
Ђердапска,,Q1258055,way
"Ђорђа Пантелића",,Q65198449,way
Ђурђевданска,,Q212829,way
"Ђурђевића Таре",,Q3593893,way
Јабланска,,Q3377825,way
Јабука,,Q89,way
Јабучка,,Q15229107,way
Јагодинска,,Q390358,way
Јадранска,,Q13924,way
Јазачка,,Q1065823,way
"Јаниса Јанулиса",,Q25464403,way
Јапанска,,Q17,way
Јасенова,,Q128887,way
"Јасеновачка улица",,Q605889,way
Јасенска,,Q128887,way
Јасмина,,Q82014,way
Јасписа,,Q201175,way
Јастребачка,,Q1684066,way
"Јатачка улица",,Q12747606,way
Јахоринска,,Q187944,way
Јеврејска,,Q7325,way
"Једанаесте крајишке дивизије",,Q141346,way
Једренска,,Q43387,way
Јелашничка,,Q65203436,way
Јеличка,,Q25350,way
Јерусалимска,,Q1218,way
"Јована Ђаје",,Q61131742,way
"Јована Миодраговића",,Q65196974,way
"Јованке Јефтановић",,Q61133507,way
Јонска,,Q37495,way
Јорганџијска,,Q31183897,way
Јоргована,,Q157449,way
Јувелирска,,Q4886928,way
Југословенска,,Q36704,way
Јужна,,Q667,way
"Јужни булевар",,Q667,way
Јужноморавска,,Q591974,way
"Јужноморавске бригаде",,Q20435891,way
Јунска,,Q120,way
Јухорова,,Q3113323,way
Јухорска,,Q3113323,way
Љевошка,,Q12747884,way
Љешка,,Q169160,way
Љубичица,,Q146095,way
Љубињска,,Q936404,way
Љубићка,,Q16086490,way
Љубовијска,,Q1900390,way
Љуботенска,,Q3071262,way
Љубљанска,,Q437,way
Ћехотинска,,Q336360,way
Ћилибара,,Q25381,way
"Ћирила и Методија",,Q239925,way
Ћуковачка,,Q3081377,way
"Ћуковачки кут",,Q3081377,way
"Ћуковачки руб",,Q3081377,way
Ћупријска,,Q336475,way
Авалска,,Q790075,way
Авијатичара,,Q2095549,way
"Авијатичарски трг",,Q2095549,way
"Ада Хуја",,Q2823871,way
Адмиралска,,Q132851,way
Аеродромска,,Q127955,way
Азањска,,Q2875094,way
Академска,,Q162633,way
"Академски плато",,Q162633,way
Аласка,,Q12748173,way
"Албанске споменице",,Q4862614,way
Александровачка,,Q995091,way
"Алексе Жујовића",,Q61133677,way
Алексиначка,,Q966804,way
