name,source,gender,wikidata,type
"11. априла",,,,way
"15. фебруара",,,,way
"19. априла",,,,way
"23. српске ударне дивизије",,,,way
"23. српске ударне дивизије 1. прилаз",,,,way
"30. маја",,,,way
"4. Флавијеве легије",,,,way
"5. новембра",,,,way
Gastroшor,,,,relation
Ђеновичка,,,,way
Ђеравичка,,,,way
"Ђоке Богдановића",,,,way
"Ђорђа Коде",,,,way
"Ђорђа Миловановића",,,,way
"Ђорђа Михаиловића",,,,way
"Ђорђа Огњановића",,,,way
"Ђорђа Павловића",,,,way
"Ђорђа Пантелића",,,,way
"Ђорђа Радака",,,,way
"Ђорђа Радојловића",,,,way
"Ђорђа Симића",,,,way
"Ђорђа Стојковића",,,,way
"Ђорђа Чутуковића",,,,way
"Ђуре Гајића",,,,way
"Ђуре Мађерчића",,,,way
Ђурићева,,,,way
"Ђурђа Бошковића Бате",,,,way
"Ђује и Драгољуба",,,,way
Јабланичка,,,,way
Јаворска,,,,way
"Јагоша Жарића",,,,way
"Јакова Галуса",,,,way
"Јакова Марковића",,,,way
"Јакова Шарчевића",,,,way
"Јанићија Живановића",,,,way
"Јанка Ђурђевића",,,,way
"Јанка Шафарика",,,,way
"Јанче Јовановића",,,,way
Јасеничка,,,,way
"Јасеновачких жртава",,,,way
"Јасеновачких мученика",,,,way
"Јасеновог листа",,,,way
Јасикова,,,,way
"Јасмине Јовановић",,,,way
Јастребовљева,,,,way
"Јање Михаиловића",,,,way
"Јеврејских жртава",,,,way
Јездићева,,,,way
Језерска,,,,way
"Језерска пролаз 1",,,,way
"Језерска пролаз 3",,,,way
"Језерска пролаз 4",,,,way
"Језерска пролаз 5",,,,way
"Језерска пролаз 6",,,,way
Јелезовачка,,,,way
"Јелене Балшић",,,,way
"Јелене Кон",,,,way
"Јелене Миоч",,,,way
"Јелене Мрњавчевић",,,,way
"Јелене Радојкић",,,,way
"Јелене и Стеве Жигона",,,,way
"Јеленка Михајловића",,,,way
"Јеленов жлеб",,,,way
"Јелке Бојкић Макавејев",,,,way
"Јеремије Станојевића",,,,way
"Јована Ђаје",,,,way
"Јована Ђорђевића",,,,way
"Јована Јанковића Лунге",,,,way
"Јована Јовичевића",,,,way
"Јована Јоце Вујића",,,,way
"Јована Љубинковића Пубе",,,,way
"Јована Андрејевића",,,,way
"Јована Апостоловића",,,,way
"Јована Белимарковића",,,,way
"Јована Берића",,,,way
"Јована Бранковића 3. део",,,,way
"Јована Валенте",,,,way
"Јована Гајгера",,,,way
"Јована Илкића",,,,way
"Јована Исаиловића",,,,way
"Јована Миловановића",,,,way
"Јована Нака",,,,way
"Јована Николића Чокојића",,,,way
"Јована Секулића",,,,way
"Јована Тодоровића",,,,way
Јованичка,,,,way
"Јове Деспотовића",,,,way
"Јовице Васиљевића",,,,way
"Јозе Шћурле",,,,way
"Јосипа Новака",,,,way
"Јосипа Теларевића",,,,way
"Јоце Јовановића",,,,way
"Јоце Живковића",,,,way
"Јоцина ада",,,,way
Јошаничка,,,,way
"Јојкићев Дунавац",,,,way
"Јојкићев дунавац",,,,way
"Јулије Витгенс",,,,way
"Јустина Поповића",,,,way
"Љубе Даниловића",,,,way
"Љубице Ђорђевић",,,,way
"Љубице Ди Сорно",,,,way
"Љубице Раваси",,,,way
"Љубише Јеленковића",,,,way
"Љубише Глишића",,,,way
"Љубомира Ђоковића",,,,way
"Љубомира Дидића",,,,way
"Љубомира Петровића",,,,way
Љубостињска,,,,way
"Ћира Даскаловића",,,,way
"Ћупричин поток",,,,way
"Ћуртово брдо",,,,way
"Џорџа Кенана",,,,way
"Авалског венца",,,,way
"Авенија Београд",,,,way
"Авијатичарски пут",,,,way
"Аврама Левића",,,,way
Агарушка,,,,way
"Ада Циганлија",,,,way
"Ада Циганлија - камп Партизан",,,,way
"Александра Гаврића",,,,way
"Александра Диме",,,,way
"Александра Павловића",,,,way
"Александра Петровића",,,,way
"Александра Сандића",,,,way
"Александра Сунтурлића",,,,way
"Алексе Бачванског",,,,way
"Алексе Жујовића",,,,way
"Алексиначких рудара",,,,way
"Алпских ружа",,,,way
Амадова,,,,way
"Анастасије Спасић",,,,way
"Андре Јовића",,,,way
"Ане Добеш",,,,way
"Анке Обреновић",,,,way
"Анке Стојиловић",,,,way
"Анте Абрамовића",,,,way
"Анте Ламбаше",,,,way
"Анте Мудровчића",,,,way
"Антифашистичке борбе",,,,way
"Антона Клеменчића",,,,way
"Антонија Пантовића",,,,way
Аранђеловачка,,,,way
Ариљачка,,,,way
Астана,,,,way
Атланска,,,,way
Атлантска,,,,way
"Атлетска стаза",,,,way
Аутопут,,,,way
"Аутопут Београд - Остружница",,,,way
"Аутопут за Загреб",,,,way
"Аутопут за Ниш",,,,way
"Аутопут за Нови Сад",,,,way
"Аце Јоксимовића",,,,way
Бакарска,,,,way
Банстолска,,,,way
Барутана,,,,way
"Бата Лакина",,,,way
"Батајнички булевар",,,,way
"Батајнички виногради",,,,way
"Батајнички друм",,,,way
"Батајнички друм 1. део",,,,way
"Батајнички друм 10. део",,,,way
"Батајнички друм 14. део",,,,way
"Батајнички друм 15. део",,,,way
"Батајнички друм 16. део",,,,way
"Батајнички друм 17. део",,,,way
"Батајнички друм 3. део",,,,way
"Батајнички друм 4. део",,,,way
"Батајнички друм 5. део",,,,way
"Батајнички друм 6. део",,,,way
"Батајнички друм 7. део",,,,way
"Батајнички друм 8. део",,,,way
"Батајнички пут",,,,way
"Батајничких жртава",,,,way
Бачванска,,,,way
"Бачки иловик",,,,way
Бајдина,,,,way
"Бањица 2",,,,way
"Бањички брег",,,,way
"Бањички поток",,,,way
"Бањички пут",,,,way
Бањска,,,,way
"Бежанијских илегалаца",,,,way
"Беже Албахари",,,,way
Безданска,,,,way
"Бекић салаш",,,,way
"Бела земља",,,,way
"Бела стена виногради",,,,way
"Беларица 49. нова",,,,way
"Беларица 50. нова",,,,way
"Беларица 51. нова",,,,way
"Беларица 52. нова",,,,way
"Беларица 53. нова",,,,way
"Беларица 54. нова",,,,way
"Беларица 55. нова",,,,way
"Беларица 56. нова",,,,way
"Беларица 57. нова",,,,way
"Беларица 58. нова",,,,way
"Беларица 59. нова",,,,way
"Беларица 60. нова",,,,way
"Беларица 61. нова",,,,way
"Беларица 62. нова",,,,way
"Беларица 63. нова",,,,way
"Белегишка 1. део",,,,way
"Белегишка 2. део",,,,way
"Белегишка 3. део",,,,way
"Бели поток",,,,way
"Белих божура",,,,way
"Белих нарциса",,,,way
"Белих јасенова",,,,way
Беличка,,,,way
"Бело врело",,,,way
"Белог багрема",,,,way
Беломорска,,,,way
Белопољска,,,,way
Белућка,,,,way
Белфортска,,,,way
Бензонова,,,,way
Беодранска,,,,way
"Бесмртног батаљона",,,,way
Билце,,,,way
Бистричка,,,,way
"Благојевићев пролаз",,,,way
"Блок 65",,,,relation
"Блок 67",,,,relation
"Бобана Милића",,,,way
"Бобана Томовића",,,,way
"Богдана Велашевића",,,,way
"Богољуба Урошевића",,,,way
"Боже Јеремића",,,,way
"Боже Бауцала",,,,way
"Боже Петровића",,,,way
"Божидара Ковачевића",,,,way
"Божидара Павићевића",,,,way
"Божидара Савићевића",,,,way
"Божидара Стојановића",,,,way
Божидарчева,,,,way
"Боре Радојевића",,,,way
"Боривоја Тасовца",,,,way
Борисављевићева,,,,way
Борозанова,,,,way
"Босанске Крајине",,,,way
"Босиљке Јанић",,,,way
"Босиљке Боци",,,,way
"Босиљке Матић",,,,way
"Боце и Јакше",,,,way
"Бошка Петровића",,,,way
Бођанска,,,,way
"Бојана Ђордумовића",,,,way
"Бојана Ступице 1. део",,,,way
Бојничка,,,,way
"Бранислава Баришића Доктора",,,,way
"Бранислава Баришића Доктора 1. део",,,,way
"Бранислава Баришића Доктора 10. део",,,,way
"Бранислава Баришића Доктора 11. део",,,,way
"Бранислава Баришића Доктора 12. део",,,,way
"Бранислава Баришића Доктора 2. део",,,,way
"Бранислава Баришића Доктора 3. део",,,,way
"Бранислава Баришића Доктора 4. део",,,,way
"Бранислава Баришића Доктора 5. део",,,,way
"Бранислава Баришића Доктора 6. део",,,,way
"Бранислава Баришића Доктора 7. део",,,,way
"Бранислава Баришића Доктора 8. део",,,,way
"Бранислава Баришића Доктора 9. део",,,,way
"Бранислава Борозана",,,,way
"Бранка Булата",,,,way
"Бранка Живковића",,,,way
"Бранка Крстића",,,,way
"Бранка Момирова",,,,way
"Бранка Момирова улица 1.",,,,way
"Бранка Петковића",,,,way
"Бранка Плећаша",,,,way
"Бранка Цветковића",,,,way
"Браће Јелића",,,,way
"Браће Јеремића",,,,way
"Браће Абафи",,,,way
"Браће Амар",,,,way
"Браће Баришића",,,,way
"Браће Бајагић",,,,way
"Браће Војновића",,,,way
"Браће Вучковић",,,,way
"Браће Гавриловића",,,,way
"Браће Дероко",,,,way
"Браће Живојиновић",,,,way
"Браће Ковач",,,,way
"Браће Крсмановић",,,,way
"Браће Крстић",,,,way
"Браће Крњешевац",,,,way
"Браће Ленард",,,,way
"Браће Лукића",,,,way
"Браће Маринковића",,,,way
"Браће Матић",,,,way
